date,views
2019-09-30,224
2019-10-01,213
2019-10-02,197
2019-10-03,181
2019-10-04,177
2019-10-05,207
2019-10-06,201
2019-10-07,273
2019-10-08,214
2019-10-09,217
2019-10-10,228
2019-10-11,192
2019-10-12,223
2019-10-13,253
2019-10-14,191
2019-10-15,199
2019-10-16,243
2019-10-17,230
2019-10-18,212
2019-10-19,218
2019-10-20,204
2019-10-21,207
2019-10-22,209
2019-10-23,207
2019-10-24,214
2019-10-25,195
2019-10-26,216
2019-10-27,259
2019-10-28,243
2019-10-29,259
2019-10-30,216
2019-10-31,249
2019-11-01,247
2019-11-02,246
2019-11-03,258
2019-11-04,226
2019-11-05,228
2019-11-06,210
2019-11-07,242
2019-11-08,198
2019-11-09,241
2019-11-10,210
2019-11-11,238
2019-11-12,236
2019-11-13,211
2019-11-14,177
2019-11-15,222
2019-11-16,261
2019-11-17,236
2019-11-18,233
2019-11-19,302
2019-11-20,310
2019-11-21,378
2019-11-22,413
2019-11-23,302
2019-11-24,319
2019-11-25,332
2019-11-26,441
2019-11-27,847
2019-11-28,584
2019-11-29,464
2019-11-30,423
2019-12-01,392
2019-12-02,404
2019-12-03,471
2019-12-04,518
2019-12-05,375
2019-12-06,291
2019-12-07,328
2019-12-08,320
2019-12-09,254
2019-12-10,251
2019-12-11,299
2019-12-12,255
2019-12-13,234
2019-12-14,261
2019-12-15,270
2019-12-16,279
2019-12-17,238
2019-12-18,262
2019-12-19,232
2019-12-20,254
2019-12-21,300
2019-12-22,302
2019-12-23,269
2019-12-24,265
2019-12-25,300
2019-12-26,323
2019-12-27,320
2019-12-28,318
2019-12-29,380
2019-12-30,346
2019-12-31,329
2020-01-01,327
2020-01-02,369
2020-01-03,312
2020-01-04,300
2020-01-05,420
2020-01-06,298
2020-01-07,324
2020-01-08,246
2020-01-09,226
2020-01-10,247
2020-01-11,272
2020-01-12,264
2020-01-13,264
2020-01-14,251
2020-01-15,257
2020-01-16,216
2020-01-17,231
2020-01-18,241
2020-01-19,342
2020-01-20,280
2020-01-21,263
2020-01-22,267
2020-01-23,267
2020-01-24,274
2020-01-25,273
2020-01-26,318
2020-01-27,285
2020-01-28,261
2020-01-29,219
2020-01-30,246
2020-01-31,263
2020-02-01,233
2020-02-02,273
2020-02-03,238
2020-02-04,210
2020-02-05,225
2020-02-06,228
2020-02-07,238
2020-02-08,251
2020-02-09,231
2020-02-10,218
2020-02-11,228
2020-02-12,212
2020-02-13,230
2020-02-14,198
2020-02-15,211
2020-02-16,242
2020-02-17,184
2020-02-18,190
2020-02-19,197
2020-02-20,218
2020-02-21,196
2020-02-22,239
2020-02-23,280
2020-02-24,276
2020-02-25,220
2020-02-26,191
2020-02-27,189
2020-02-28,225
2020-02-29,219
2020-03-01,219
2020-03-02,220
2020-03-03,194
2020-03-04,204
2020-03-05,188
2020-03-06,208
2020-03-07,208
2020-03-08,240
2020-03-09,178
2020-03-10,199
2020-03-11,201
2020-03-12,189
2020-03-13,196
2020-03-14,212
2020-03-15,278
2020-03-16,224
2020-03-17,227
2020-03-18,218
2020-03-19,282
2020-03-20,279
2020-03-21,380
2020-03-22,338
2020-03-23,305
2020-03-24,320
2020-03-25,250
2020-03-26,254
2020-03-27,261
2020-03-28,274
2020-03-29,332
2020-03-30,244
2020-03-31,266
2020-04-01,280
2020-04-02,229
2020-04-03,290
2020-04-04,318
2020-04-05,307
2020-04-06,287
2020-04-07,258
2020-04-08,282
2020-04-09,307
2020-04-10,283
2020-04-11,437
2020-04-12,360
2020-04-13,346
2020-04-14,335
2020-04-15,344
2020-04-16,389
2020-04-17,302
2020-04-18,337
2020-04-19,336
2020-04-20,332
2020-04-21,297
2020-04-22,348
2020-04-23,263
2020-04-24,281
2020-04-25,279
2020-04-26,256
2020-04-27,264
2020-04-28,259
2020-04-29,318
2020-04-30,312
2020-05-01,282
2020-05-02,344
2020-05-03,268
2020-05-04,313
2020-05-05,275
2020-05-06,286
2020-05-07,277
2020-05-08,326
2020-05-09,293
2020-05-10,282
2020-05-11,253
2020-05-12,268
2020-05-13,271
2020-05-14,267
2020-05-15,248
2020-05-16,275
2020-05-17,288
2020-05-18,263
2020-05-19,246
2020-05-20,217
2020-05-21,224
2020-05-22,230
2020-05-23,353
2020-05-24,439
2020-05-25,323
2020-05-26,301
2020-05-27,254
2020-05-28,293
2020-05-29,252
2020-05-30,258
2020-05-31,290
2020-06-01,250
2020-06-02,209
2020-06-03,244
2020-06-04,234
2020-06-05,247
2020-06-06,258
2020-06-07,257
2020-06-08,231
2020-06-09,230
2020-06-10,233
2020-06-11,274
2020-06-12,301
2020-06-13,345
2020-06-14,377
2020-06-15,269
2020-06-16,276
2020-06-17,286
2020-06-18,272
2020-06-19,276
2020-06-20,292
2020-06-21,347
2020-06-22,331
2020-06-23,272
2020-06-24,243
2020-06-25,290
2020-06-26,336
2020-06-27,404
2020-06-28,322
2020-06-29,289
2020-06-30,270
2020-07-01,291
2020-07-02,302
2020-07-03,303
2020-07-04,286
2020-07-05,292
2020-07-06,281
2020-07-07,270
2020-07-08,304
2020-07-09,248
2020-07-10,255
2020-07-11,290
2020-07-12,267
2020-07-13,250
2020-07-14,252
2020-07-15,248
2020-07-16,243
2020-07-17,211
2020-07-18,261
2020-07-19,280
2020-07-20,238
2020-07-21,241
2020-07-22,228
2020-07-23,240
2020-07-24,244
2020-07-25,300
2020-07-26,265
2020-07-27,270
2020-07-28,246
2020-07-29,249
2020-07-30,247
2020-07-31,211
2020-08-01,238
2020-08-02,219
2020-08-03,244
2020-08-04,225
2020-08-05,259
2020-08-06,228
2020-08-07,273
2020-08-08,260
2020-08-09,275
2020-08-10,244
2020-08-11,371
2020-08-12,269
2020-08-13,207
2020-08-14,230
2020-08-15,259
2020-08-16,274
2020-08-17,243
2020-08-18,201
2020-08-19,231
2020-08-20,212
2020-08-21,250
2020-08-22,257
2020-08-23,295
2020-08-24,244
2020-08-25,255
2020-08-26,291
2020-08-27,262
2020-08-28,254
2020-08-29,300
2020-08-30,308
2020-08-31,259
2020-09-01,239
2020-09-02,274
2020-09-03,271
2020-09-04,215
2020-09-05,232
2020-09-06,260
2020-09-07,274
2020-09-08,255
2020-09-09,264
2020-09-10,254
2020-09-11,230
2020-09-12,272
2020-09-13,298
2020-09-14,230
2020-09-15,209
2020-09-16,218
2020-09-17,235
2020-09-18,193
2020-09-19,225
2020-09-20,330
2020-09-21,268
2020-09-22,264
2020-09-23,248
2020-09-24,273
2020-09-25,268
2020-09-26,295
2020-09-27,245
2020-09-28,246
2020-09-29,254
2020-09-30,190
2020-10-01,214
2020-10-02,243
2020-10-03,272
2020-10-04,235
2020-10-05,188
2020-10-06,185
2020-10-07,199
2020-10-08,184
2020-10-09,304
2020-10-10,244
2020-10-11,260
2020-10-12,220
2020-10-13,241
2020-10-14,216
2020-10-15,225
2020-10-16,197
2020-10-17,229
2020-10-18,263
2020-10-19,254
2020-10-20,243
2020-10-21,203
2020-10-22,215
2020-10-23,188
2020-10-24,259
2020-10-25,222
2020-10-26,266
2020-10-27,218
2020-10-28,211
2020-10-29,231
2020-10-30,219
2020-10-31,231
2020-11-01,210
2020-11-02,226
2020-11-03,220
2020-11-04,204
2020-11-05,174
2020-11-06,212
2020-11-07,228
2020-11-08,245
2020-11-09,226
2020-11-10,198
2020-11-11,247
2020-11-12,229
2020-11-13,425
2020-11-14,351
2020-11-15,313
2020-11-16,292
2020-11-17,296
2020-11-18,260
2020-11-19,218
2020-11-20,234
2020-11-21,270
2020-11-22,273
2020-11-23,254
2020-11-24,229
2020-11-25,291
2020-11-26,308
2020-11-27,351
2020-11-28,308
2020-11-29,381
2020-11-30,334
2020-12-01,283
2020-12-02,261
2020-12-03,326
2020-12-04,239
2020-12-05,303
2020-12-06,294
2020-12-07,331
2020-12-08,249
2020-12-09,215
2020-12-10,273
2020-12-11,266
2020-12-12,267
2020-12-13,313
2020-12-14,278
2020-12-15,253
2020-12-16,219
2020-12-17,238
2020-12-18,236
2020-12-19,247
2020-12-20,248
2020-12-21,286
2020-12-22,274
2020-12-23,271
2020-12-24,270
2020-12-25,286
2020-12-26,349
2020-12-27,330
2020-12-28,342
2020-12-29,312
2020-12-30,280
2020-12-31,260
2021-01-01,312
2021-01-02,324
2021-01-03,322
2021-01-04,317
2021-01-05,271
2021-01-06,238
2021-01-07,229
2021-01-08,266
2021-01-09,234
2021-01-10,219
2021-01-11,264
2021-01-12,235
2021-01-13,216
2021-01-14,203
2021-01-15,176
2021-01-16,195
2021-01-17,199
2021-01-18,184
2021-01-19,162
2021-01-20,200
2021-01-21,185
2021-01-22,171
2021-01-23,204
2021-01-24,282
2021-01-25,212
2021-01-26,205
2021-01-27,205
2021-01-28,182
2021-01-29,206
2021-01-30,210
2021-01-31,216
2021-02-01,216
2021-02-02,220
2021-02-03,210
2021-02-04,197
2021-02-05,236
2021-02-06,216
2021-02-07,248
2021-02-08,230
2021-02-09,211
2021-02-10,181
2021-02-11,161
2021-02-12,203
2021-02-13,222
2021-02-14,250
2021-02-15,218
2021-02-16,224
2021-02-17,249
2021-02-18,206
2021-02-19,207
2021-02-20,213
2021-02-21,244
2021-02-22,190
2021-02-23,279
2021-02-24,225
2021-02-25,223
2021-02-26,183
2021-02-27,181
2021-02-28,229
2021-03-01,210
2021-03-02,181
2021-03-03,302
2021-03-04,196
2021-03-05,190
2021-03-06,194
2021-03-07,226
2021-03-08,205
2021-03-09,176
2021-03-10,174
2021-03-11,189
2021-03-12,142
2021-03-13,164
2021-03-14,186
2021-03-15,212
2021-03-16,182
2021-03-17,177
2021-03-18,201
2021-03-19,189
2021-03-20,178
2021-03-21,204
2021-03-22,183
2021-03-23,276
2021-03-24,250
2021-03-25,198
2021-03-26,177
2021-03-27,175
2021-03-28,238
2021-03-29,198
2021-03-30,205
2021-03-31,177
2021-04-01,189
2021-04-02,206
2021-04-03,235
2021-04-04,262
2021-04-05,253
2021-04-06,258
2021-04-07,229
2021-04-08,234
2021-04-09,230
2021-04-10,285
2021-04-11,428
2021-04-12,241
2021-04-13,182
2021-04-14,207
2021-04-15,211
2021-04-16,172
2021-04-17,196
2021-04-18,219
2021-04-19,193
2021-04-20,184
2021-04-21,170
2021-04-22,156
2021-04-23,179
2021-04-24,189
2021-04-25,222
2021-04-26,175
2021-04-27,158
2021-04-28,174
2021-04-29,157
2021-04-30,196
2021-05-01,206
2021-05-02,197
2021-05-03,195
2021-05-04,200
2021-05-05,206
2021-05-06,165
2021-05-07,146
2021-05-08,233
2021-05-09,179
2021-05-10,190
2021-05-11,167
2021-05-12,179
2021-05-13,166
2021-05-14,169
2021-05-15,191
2021-05-16,189
2021-05-17,196
2021-05-18,181
2021-05-19,160
2021-05-20,194
2021-05-21,135
2021-05-22,182
2021-05-23,176
2021-05-24,171
2021-05-25,332
2021-05-26,400
2021-05-27,226
2021-05-28,210
2021-05-29,211
2021-05-30,215
2021-05-31,203
2021-06-01,173
2021-06-02,176
2021-06-03,172
2021-06-04,236
2021-06-05,199
2021-06-06,186
2021-06-07,146
2021-06-08,167
2021-06-09,162
2021-06-10,170
2021-06-11,145
2021-06-12,150
2021-06-13,174
2021-06-14,167
2021-06-15,147
2021-06-16,139
2021-06-17,136
2021-06-18,142
2021-06-19,143
2021-06-20,160
2021-06-21,157
2021-06-22,155
2021-06-23,128
2021-06-24,146
2021-06-25,161
2021-06-26,176
2021-06-27,195
2021-06-28,198
2021-06-29,141
2021-06-30,166
2021-07-01,207
2021-07-02,202
2021-07-03,262
2021-07-04,225
2021-07-05,217
2021-07-06,253
2021-07-07,262
2021-07-08,274
2021-07-09,244
2021-07-10,201
2021-07-11,238
2021-07-12,257
2021-07-13,292
2021-07-14,233
2021-07-15,1876
2021-07-16,7156
2021-07-17,3533
2021-07-18,1145
2021-07-19,964
2021-07-20,702
2021-07-21,604
2021-07-22,544
2021-07-23,424
2021-07-24,440
2021-07-25,397
2021-07-26,355
2021-07-27,371
2021-07-28,337
2021-07-29,324
2021-07-30,343
2021-07-31,356
2021-08-01,322
2021-08-02,309
2021-08-03,283
2021-08-04,295
2021-08-05,300
2021-08-06,301
2021-08-07,378
2021-08-08,325
2021-08-09,332
2021-08-10,349
2021-08-11,271
2021-08-12,251
2021-08-13,250
2021-08-14,260
2021-08-15,311
2021-08-16,254
2021-08-17,266
2021-08-18,249
2021-08-19,245
2021-08-20,213
2021-08-21,244
2021-08-22,333
2021-08-23,210
2021-08-24,236
2021-08-25,272
2021-08-26,218
2021-08-27,275
2021-08-28,243
2021-08-29,251
2021-08-30,248
2021-08-31,373
2021-09-01,258
2021-09-02,216
2021-09-03,205
2021-09-04,230
2021-09-05,221
2021-09-06,249
2021-09-07,251
2021-09-08,241
2021-09-09,240
2021-09-10,256
2021-09-11,280
2021-09-12,286
2021-09-13,232
2021-09-14,283
2021-09-15,233
2021-09-16,324
2021-09-17,268
2021-09-18,373
2021-09-19,375
2021-09-20,316
2021-09-21,189
2021-09-22,234
2021-09-23,210
2021-09-24,246
2021-09-25,231
2021-09-26,235
2021-09-27,202
2021-09-28,210
2021-09-29,240
2021-09-30,185
2021-10-01,197
2021-10-02,213
2021-10-03,303
2021-10-04,301
2021-10-05,274
2021-10-06,248
2021-10-07,295
2021-10-08,228
2021-10-09,216
2021-10-10,267
2021-10-11,282
2021-10-12,248
2021-10-13,210
2021-10-14,213
2021-10-15,210
2021-10-16,212
2021-10-17,239
2021-10-18,267
2021-10-19,213
2021-10-20,231
2021-10-21,220
2021-10-22,221
2021-10-23,215
2021-10-24,283
2021-10-25,242
2021-10-26,231
2021-10-27,213
2021-10-28,201
2021-10-29,168
2021-10-30,240
2021-10-31,282
2021-11-01,265
2021-11-02,192
2021-11-03,169
2021-11-04,183
2021-11-05,156
2021-11-06,189
2021-11-07,457
2021-11-08,381
2021-11-09,210
2021-11-10,237
2021-11-11,224
2021-11-12,180
2021-11-13,264
2021-11-14,245
2021-11-15,188
2021-11-16,170
2021-11-17,225
2021-11-18,191
2021-11-19,206
2021-11-20,249
2021-11-21,220
2021-11-22,262
2021-11-23,239
2021-11-24,181
2021-11-25,267
2021-11-26,288
2021-11-27,275
2021-11-28,294
2021-11-29,267
2021-11-30,228
2021-12-01,222
2021-12-02,244
2021-12-03,230
2021-12-04,213
2021-12-05,242
2021-12-06,233
2021-12-07,242
2021-12-08,215
2021-12-09,209
2021-12-10,227
2021-12-11,274
2021-12-12,236
2021-12-13,214
2021-12-14,223
2021-12-15,195
2021-12-16,1197
2021-12-17,205
2021-12-18,252
2021-12-19,262
2021-12-20,216
2021-12-21,228
2021-12-22,243
2021-12-23,294
2021-12-24,207
2021-12-25,243
2021-12-26,289
2021-12-27,325
2021-12-28,308
2021-12-29,341
2021-12-30,294
2021-12-31,293
2022-01-01,241
2022-01-02,299
2022-01-03,1369
2022-01-04,287
2022-01-05,263
2022-01-06,259
2022-01-07,282
2022-01-08,273
2022-01-09,268
2022-01-10,270
2022-01-11,283
2022-01-12,281
2022-01-13,225
2022-01-14,274
2022-01-15,273
2022-01-16,285
2022-01-17,243
2022-01-18,238
2022-01-19,253
2022-01-20,322
2022-01-21,261
2022-01-22,311
2022-01-23,306
2022-01-24,301
2022-01-25,242
2022-01-26,274
2022-01-27,285
2022-01-28,273
2022-01-29,346
2022-01-30,305
2022-01-31,300
2022-02-01,268
2022-02-02,365
2022-02-03,297
2022-02-04,305
2022-02-05,342
2022-02-06,292
2022-02-07,346
2022-02-08,405
2022-02-09,331
2022-02-10,272
2022-02-11,261
2022-02-12,281
2022-02-13,337
2022-02-14,264
2022-02-15,258
2022-02-16,255
2022-02-17,269
2022-02-18,238
2022-02-19,279
2022-02-20,269
2022-02-21,291
2022-02-22,243
2022-02-23,227
2022-02-24,221
2022-02-25,327
2022-02-26,435
2022-02-27,375
2022-02-28,386
2022-03-01,346
2022-03-02,323
2022-03-03,332
2022-03-04,277
2022-03-05,280
2022-03-06,322
2022-03-07,325
2022-03-08,260
2022-03-09,204
2022-03-10,254
2022-03-11,236
2022-03-12,256
2022-03-13,262
2022-03-14,252
2022-03-15,227
2022-03-16,229
2022-03-17,265
2022-03-18,228
2022-03-19,261
2022-03-20,283
2022-03-21,247
2022-03-22,229
2022-03-23,273
2022-03-24,210
2022-03-25,216
2022-03-26,216
2022-03-27,201
2022-03-28,198
2022-03-29,200
2022-03-30,213
2022-03-31,203
2022-04-01,170
2022-04-02,222
2022-04-03,196
2022-04-04,197
2022-04-05,222
2022-04-06,253
2022-04-07,190
2022-04-08,241
2022-04-09,246
2022-04-10,266
2022-04-11,251
2022-04-12,249
2022-04-13,238
2022-04-14,202
2022-04-15,211
2022-04-16,240
2022-04-17,242
2022-04-18,232
2022-04-19,234
2022-04-20,193
2022-04-21,205
2022-04-22,181
2022-04-23,224
2022-04-24,249
2022-04-25,207
2022-04-26,220
2022-04-27,187
2022-04-28,192
2022-04-29,194
2022-04-30,217
2022-05-01,203
2022-05-02,217
2022-05-03,179
2022-05-04,193
2022-05-05,160
2022-05-06,179
2022-05-07,201
2022-05-08,180
2022-05-09,183
2022-05-10,155
2022-05-11,207
2022-05-12,153
2022-05-13,193
2022-05-14,167
2022-05-15,189
2022-05-16,181
2022-05-17,193
2022-05-18,176
2022-05-19,267
2022-05-20,164
2022-05-21,199
2022-05-22,215
2022-05-23,182
2022-05-24,160
2022-05-25,189
2022-05-26,164
2022-05-27,153
2022-05-28,203
2022-05-29,211
2022-05-30,210
2022-05-31,218
2022-06-01,221
2022-06-02,178
2022-06-03,222
2022-06-04,176
2022-06-05,195
2022-06-06,191
2022-06-07,197
2022-06-08,175
2022-06-09,187
2022-06-10,182
2022-06-11,166
2022-06-12,219
2022-06-13,174
2022-06-14,163
2022-06-15,164
2022-06-16,177
2022-06-17,215
2022-06-18,219
2022-06-19,218
2022-06-20,228
2022-06-21,221
2022-06-22,178
2022-06-23,145
2022-06-24,190
2022-06-25,202
2022-06-26,204
2022-06-27,386
2022-06-28,206
2022-06-29,237
2022-06-30,176
2022-07-01,232
2022-07-02,220
2022-07-03,198
2022-07-04,271
2022-07-05,188
2022-07-06,217
2022-07-07,189
2022-07-08,232
2022-07-09,247
2022-07-10,215
2022-07-11,204
2022-07-12,254
2022-07-13,186
2022-07-14,215
2022-07-15,213
2022-07-16,215
2022-07-17,182
2022-07-18,238
2022-07-19,203
2022-07-20,271
2022-07-21,568
2022-07-22,222
2022-07-23,259
2022-07-24,292
2022-07-25,263
2022-07-26,254
2022-07-27,201
2022-07-28,288
2022-07-29,263
2022-07-30,279
2022-07-31,272
2022-08-01,243
2022-08-02,252
2022-08-03,209
2022-08-04,281
2022-08-05,281
2022-08-06,263
2022-08-07,347
2022-08-08,242
2022-08-09,246
2022-08-10,264
2022-08-11,272
2022-08-12,307
2022-08-13,280
2022-08-14,277
2022-08-15,284
2022-08-16,240
2022-08-17,263
2022-08-18,265
2022-08-19,271
2022-08-20,305
2022-08-21,307
2022-08-22,275
2022-08-23,229
2022-08-24,214
2022-08-25,261
2022-08-26,291
2022-08-27,246
2022-08-28,303
2022-08-29,287
2022-08-30,285
2022-08-31,286
2022-09-01,266
2022-09-02,242
2022-09-03,255
2022-09-04,271
2022-09-05,252
2022-09-06,256
2022-09-07,210
2022-09-08,217
2022-09-09,233
2022-09-10,246
2022-09-11,289
2022-09-12,269
2022-09-13,267
2022-09-14,256
2022-09-15,299
2022-09-16,296
2022-09-17,300
2022-09-18,334
2022-09-19,281
2022-09-20,340
2022-09-21,346
2022-09-22,345
2022-09-23,303
2022-09-24,347
2022-09-25,308
2022-09-26,306
2022-09-27,329
2022-09-28,261
2022-09-29,327
2022-09-30,394
2022-10-01,399
2022-10-02,415
2022-10-03,344
2022-10-04,262
2022-10-05,320
2022-10-06,297
2022-10-07,268
2022-10-08,282
2022-10-09,318
2022-10-10,290
2022-10-11,335
2022-10-12,330
2022-10-13,326
2022-10-14,288
2022-10-15,287
2022-10-16,296
2022-10-17,297
2022-10-18,277
2022-10-19,302
2022-10-20,247
2022-10-21,263
2022-10-22,280
2022-10-23,335
2022-10-24,312
2022-10-25,279
2022-10-26,252
2022-10-27,321
2022-10-28,273
2022-10-29,317
2022-10-30,376
2022-10-31,352
2022-11-01,308
2022-11-02,277
2022-11-03,260
2022-11-04,275
2022-11-05,288
2022-11-06,360
2022-11-07,289
2022-11-08,294
2022-11-09,264
2022-11-10,244
2022-11-11,254
2022-11-12,270
2022-11-13,309
2022-11-14,250
2022-11-15,330
2022-11-16,244
2022-11-17,271
2022-11-18,263
2022-11-19,291
2022-11-20,311
2022-11-21,262
2022-11-22,281
2022-11-23,336
2022-11-24,382
2022-11-25,361
2022-11-26,352
2022-11-27,386
2022-11-28,330
2022-11-29,357
2022-11-30,304
2022-12-01,279
2022-12-02,288
2022-12-03,273
2022-12-04,322
2022-12-05,303
2022-12-06,257
2022-12-07,270
2022-12-08,244
2022-12-09,313
2022-12-10,310
2022-12-11,303
2022-12-12,302
2022-12-13,254
2022-12-14,295
2022-12-15,231
2022-12-16,307
2022-12-17,329
2022-12-18,358
2022-12-19,412
2022-12-20,351
2022-12-21,300
2022-12-22,325
2022-12-23,424
2022-12-24,304
2022-12-25,401
2022-12-26,543
2022-12-27,442
2022-12-28,386
2022-12-29,402
2022-12-30,438
2022-12-31,336
2023-01-01,385
2023-01-02,406
2023-01-03,444
2023-01-04,355
2023-01-05,367
2023-01-06,361
2023-01-07,294
2023-01-08,385
2023-01-09,335
2023-01-10,425
2023-01-11,327
2023-01-12,243
2023-01-13,343
2023-01-14,320
2023-01-15,364
2023-01-16,309
2023-01-17,289
2023-01-18,353
2023-01-19,305
2023-01-20,321
2023-01-21,367
2023-01-22,352
2023-01-23,264
2023-01-24,303
2023-01-25,310
2023-01-26,377
2023-01-27,405
2023-01-28,383
2023-01-29,408
2023-01-30,2081
2023-01-31,600
2023-02-01,382
2023-02-02,343
2023-02-03,352
2023-02-04,383
2023-02-05,473
2023-02-06,313
2023-02-07,365
2023-02-08,344
2023-02-09,418
2023-02-10,343
2023-02-11,427
2023-02-12,500
2023-02-13,328
2023-02-14,394
2023-02-15,317
2023-02-16,273
2023-02-17,317
2023-02-18,396
2023-02-19,444
2023-02-20,361
2023-02-21,345
2023-02-22,277
2023-02-23,309
2023-02-24,324
2023-02-25,364
2023-02-26,485
2023-02-27,331
2023-02-28,263
2023-03-01,280
2023-03-02,267
2023-03-03,238
2023-03-04,249
2023-03-05,312
2023-03-06,275
2023-03-07,281
2023-03-08,268
2023-03-09,253
2023-03-10,249
2023-03-11,237
2023-03-12,243
2023-03-13,238
2023-03-14,200
2023-03-15,230
2023-03-16,255
2023-03-17,232
2023-03-18,251
2023-03-19,295
2023-03-20,290
2023-03-21,276
2023-03-22,207
2023-03-23,281
2023-03-24,259
2023-03-25,272
2023-03-26,231
2023-03-27,207
2023-03-28,228
2023-03-29,277
2023-03-30,245
2023-03-31,231
2023-04-01,210
2023-04-02,238
2023-04-03,237
2023-04-04,200
2023-04-05,224
2023-04-06,207
2023-04-07,216
2023-04-08,175
2023-04-09,171
2023-04-10,212
2023-04-11,182
2023-04-12,155
2023-04-13,191
2023-04-14,235
2023-04-15,194
2023-04-16,214
2023-04-17,174
2023-04-18,150
2023-04-19,135
2023-04-20,174
2023-04-21,219
2023-04-22,175
2023-04-23,206
2023-04-24,194
2023-04-25,293
2023-04-26,191
2023-04-27,207
2023-04-28,197
2023-04-29,205
2023-04-30,220
2023-05-01,195
2023-05-02,178
2023-05-03,186
2023-05-04,170
2023-05-05,192
2023-05-06,185
2023-05-07,178
2023-05-08,226
2023-05-09,226
2023-05-10,188
2023-05-11,193
2023-05-12,223
2023-05-13,219
2023-05-14,180
2023-05-15,209
2023-05-16,179
2023-05-17,210
2023-05-18,197
2023-05-19,222
2023-05-20,132
2023-05-21,235
2023-05-22,172
2023-05-23,171
2023-05-24,195
2023-05-25,241
2023-05-26,193
2023-05-27,173
2023-05-28,176
2023-05-29,214
2023-05-30,163
2023-05-31,179
2023-06-01,194
2023-06-02,194
2023-06-03,208
2023-06-04,200
2023-06-05,220
2023-06-06,191
2023-06-07,190
2023-06-08,177
2023-06-09,204
2023-06-10,186
2023-06-11,231
2023-06-12,182
2023-06-13,144
2023-06-14,179
2023-06-15,216
2023-06-16,173
2023-06-17,160
2023-06-18,190
2023-06-19,166
2023-06-20,172
2023-06-21,162
2023-06-22,152
2023-06-23,164
2023-06-24,175
2023-06-25,152
2023-06-26,155
2023-06-27,152
2023-06-28,149
2023-06-29,163
2023-06-30,181
2023-07-01,211
2023-07-02,209
2023-07-03,198
2023-07-04,208
2023-07-05,197
2023-07-06,182
2023-07-07,185
2023-07-08,180
2023-07-09,266
2023-07-10,238
2023-07-11,263
2023-07-12,224
2023-07-13,241
2023-07-14,207
2023-07-15,199
2023-07-16,227
2023-07-17,245
2023-07-18,214
2023-07-19,234
2023-07-20,180
2023-07-21,179
2023-07-22,202
2023-07-23,213
2023-07-24,188
2023-07-25,194
2023-07-26,212
2023-07-27,167
2023-07-28,175
2023-07-29,214
2023-07-30,220
2023-07-31,223
2023-08-01,181
2023-08-02,263
2023-08-03,230
2023-08-04,257
2023-08-05,249
2023-08-06,335
2023-08-07,299
2023-08-08,291
2023-08-09,254
2023-08-10,244
2023-08-11,238
2023-08-12,272
2023-08-13,262
2023-08-14,225
2023-08-15,230
2023-08-16,228
2023-08-17,246
2023-08-18,288
2023-08-19,234
2023-08-20,219
2023-08-21,212
2023-08-22,240
2023-08-23,269
2023-08-24,256
2023-08-25,388
2023-08-26,214
2023-08-27,263
2023-08-28,272
2023-08-29,226
2023-08-30,227
2023-08-31,225
2023-09-01,224
2023-09-02,168
2023-09-03,228
2023-09-04,244
2023-09-05,181
2023-09-06,229
2023-09-07,235
2023-09-08,248
2023-09-09,183
2023-09-10,181
2023-09-11,196
2023-09-12,275
2023-09-13,200
2023-09-14,264
2023-09-15,180
2023-09-16,240
2023-09-17,230
2023-09-18,210
2023-09-19,196
2023-09-20,235
2023-09-21,233
2023-09-22,312
2023-09-23,232
2023-09-24,252
2023-09-25,248
2023-09-26,224
2023-09-27,209
2023-09-28,258
2023-09-29,193
2023-09-30,208
2023-10-01,231
2023-10-02,309
2023-10-03,224
2023-10-04,231
2023-10-05,179
2023-10-06,200
2023-10-07,203
2023-10-08,254
2023-10-09,222
2023-10-10,222
2023-10-11,248
2023-10-12,250
2023-10-13,191
2023-10-14,231
2023-10-15,259
2023-10-16,354
2023-10-17,253
2023-10-18,216
2023-10-19,234
2023-10-20,208
2023-10-21,257
2023-10-22,236
2023-10-23,200
2023-10-24,211
2023-10-25,151
2023-10-26,172
2023-10-27,200
2023-10-28,209
2023-10-29,171
2023-10-30,160
2023-10-31,160
2023-11-01,163
2023-11-02,195
2023-11-03,155
2023-11-04,190
2023-11-05,178
2023-11-06,235
2023-11-07,163
2023-11-08,188
2023-11-09,201
2023-11-10,284
2023-11-11,265
2023-11-12,236
2023-11-13,237
2023-11-14,223
2023-11-15,201
2023-11-16,225
2023-11-17,235
2023-11-18,259
2023-11-19,282
2023-11-20,255
2023-11-21,283
2023-11-22,266
2023-11-23,375
2023-11-24,282
2023-11-25,231
2023-11-26,402
2023-11-27,333
2023-11-28,419
2023-11-29,329
2023-11-30,289
2023-12-01,351
2023-12-02,303
2023-12-03,281
2023-12-04,278
2023-12-05,252
2023-12-06,250
2023-12-07,187
2023-12-08,224
2023-12-09,259
2023-12-10,326
2023-12-11,254
2023-12-12,237
2023-12-13,212
2023-12-14,259
2023-12-15,231
2023-12-16,261
2023-12-17,310
2023-12-18,260
2023-12-19,309
2023-12-20,230
2023-12-21,291
2023-12-22,235
2023-12-23,272
2023-12-24,225
2023-12-25,250
2023-12-26,384
2023-12-27,377
2023-12-28,332
2023-12-29,346
2023-12-30,298
2023-12-31,302
